forum_id,post_id,post_layer,post_time,user_id,post_content,words_number
392344,4197198,1,2014/7/21 12:44,19990,作者：卫生部北京医院内分泌科郭立新胰岛素是人体内唯一降低血糖的激素。对于胰岛素分泌或作用缺陷的糖尿病患者，外源性胰岛素对于其血糖控制和并发症防治具有重要作用。随着胰岛素制剂的不断发展和临床应用范围的日益扩大，胰岛素治疗在临床获益的同时伴随着治疗风险的出现，胰岛素使用时机的选择、剂型剂量的确定以及胰岛素使用所带来的相关问题正在引起人们的关注。胰岛素的发展历程20世纪20年代多伦多总医院开启了人类糖尿病胰岛素治疗的时代。早期胰岛素从动物胰腺中提取，易产生过敏反应、耐药、高血糖和低血糖反复发生以及注射部位皮下脂肪萎缩或增生，并且不同批次间效价变异大。随着基因重组技术的发展，人胰岛素成功应用于临床，通过在胰岛素制剂配方中加锌离子或使之与鱼精蛋白结合，可以显著延长胰岛素的吸收和作用时间，以作为基础胰岛素使用。但短效胰岛素与长效胰岛素均存在缺陷，不能很好地模拟生理性胰岛素分泌。通过基因工程或其他分子生物学方法，对胰岛素分子进行修饰，可得到生物活性和免疫原性基本相同、符合临床需要的超长效或超短效的胰岛素类似物。由胰岛素类似物构建的基础-餐时胰岛素治疗方案更有利于血糖的平稳控制。胰岛素临床应用1型糖尿病（T1DM）患者必须给予外源性胰岛素治疗来补充自身胰岛素缺乏。2012年美国糖尿病协会（ADA）建议T1DM的治疗使用多次胰岛素注射（MDI，每天4次基础-餐时胰岛素注射）或持续皮下胰岛素输注（CSII）治疗。CSII是目前T1DM的理想治疗手段，与MDI相比，CSII可以明显改善血糖控制，减少血糖波动，延缓和减轻并发症的发生发展，提高患者的生活质量。Meta分析显示，CSII较MDI更能降低患者糖化血红蛋白（HbA1c）水平并减少胰岛素的用量，对青少年和成人T1DM患者均显示相同的效果。由于CSII价格昂贵，受医疗条件、医疗支持等诸多限制，在很多国家和地区依然是MDI占主导地位。基于2型糖尿病（T2DM）病理特点，2012ADA糖尿病学会/欧洲糖尿病研究协会（EASD）明确指出，β细胞功能渐进性衰退是T2DM的特征之一，胰岛素补充替代治疗对于长病程的T2DM患者至关重要。我国2013版T2DM防治指南也明确指出，T2DM患者由于口服降糖药的失效或存在口服药使用的禁忌证时，仍需要使用胰岛素控制高血糖，以消除糖尿病的高血糖症状和减少糖尿病并发症发生的危险。胰岛素治疗作为目前T2DM有效的治疗方式得到了国内外多个糖尿病指南和共识的充分肯定。《中国2型糖尿病防治指南（2013年版）》推荐二甲双胍作为T2DM的一线治疗。考虑到降糖疗效、良好的耐受性、安全性、成本较低等因素，在没有禁忌证的情况下，二甲双胍是糖尿病患者优先的选择。当单独应用二甲双胍不足以达到满意的血糖水平，则需要联合另一种药物。目前认为T2DM开始胰岛素治疗的合适时机是患者应用两种或三种口服降糖药物不能达标，以酮症起病或临床症状明显，血糖或HbA1c水平明显增高。口服降糖药物联合基础胰岛素或预混胰岛素都是中国指南的推荐。二甲双胍联合胰岛素可以减少体重增加、减少胰岛素的剂量，并且降低大剂量胰岛素带来的“致癌风险”。与二肽基肽酶Ⅳ（DPP-4）抑制剂和胰高血糖素样肽1（GLP-1）受体激动剂联合也可以有效降低胰岛素的剂量和遏制体重增加。磺脲类药物联合胰岛素治疗会增加低血糖的风险。噻唑烷二酮类药物联合胰岛素治疗则会提高心力衰竭的风险，因此一般不予推荐。对于使用基础一餐时胰岛素治疗的患者，除了MDI外另一种选择是CSII。这种治疗方法在T2DM中的应用仍存在质疑。事实上，至今没有证据证明CSII比MDI能更好地改善T2DM血糖控制。未来仍需要进一步研究来探索CSII对T2DM的治疗效果。对于在饮食和运动治疗后血糖仍未达标的妊娠期糖尿病（GDM）患者，胰岛素仍是目前大多数指南推荐的唯一治疗方法。常用的胰岛素制剂包括：速效人胰岛素类似物、短效胰岛素、中效胰岛素（NPH）和长效胰岛素。近几年来备受关注的速效人胰岛素类似物（赖脯、门冬胰岛素）起效迅速、作用时间短、低血糖发生率低，而且不增加妊娠期并发症和新生儿低血糖、先天畸形等不良妊娠结局的发生率，已经被批准用于GDM的治疗。通过研究NPH与甘精胰岛素治疗GDM发现，NPH治疗组患者先兆子痫、蛋白尿和低血糖的发生率均高于甘精胰岛素治疗组，且NPH治疗组中出现新生儿Apgar评分低、黄疸和先天畸形等情况更多。另一项Meta分析显示，甘精胰岛素对孕妇和胎儿并未造成不良影响，可以作为GDM治疗中基础胰岛素的一种选择。胰岛素应用的问题与困惑低血糖、体重增加、过敏反应、皮下脂肪营养不良等是困扰胰岛素应用的常见问题。在生物安全性方面，已知胰岛素是胰岛素样生长因子1（IGF-1）受体的弱激动剂。IGF-1对细胞的增殖有显著影响。当IGF-1受体过度表达和同时存在高胰岛素血症时，胰岛素对IGF-1受体的影响会更加明显。胰岛素同时还通过对胰岛素受体亚型A（IR-A）作用刺激细胞生长。对胰岛素受体亚型B（IR-B）胰岛素受体亚型的作用也会刺激细胞增殖。胰岛素与其受体结合才能发挥其生物学效应，这意味着目前尚无法将胰岛素的降低血糖作用与生长促进作用完全分离。流行病学研究表明，在T2DM患者中接受胰岛素治疗者恶性肿瘤的发病率较高。实验发现胰岛素在体外培养中对细胞生长的刺激作用与剂量有关，高剂量的胰岛素可以促进至少某种类型恶性肿瘤的发病。所以确定多大剂量的胰岛素可以增加致癌风险非常必要。不同的研究基于胰岛素剂量及胰岛素治疗的持续时间对其致癌风险进行了相关研究。但所有这些流行病学研究均不能除外应用胰岛素治疗的患者同时存在其他增加致癌风险的因素。甘精胰岛素初始干预转归试验（ORIGIN）在对使用相对小剂量胰岛素（平均每天<0.35U/kg）的新发T2DM患者为期6年的随访中，没有发现不同治疗组间恶性肿瘤发生率的统计学差异。由于糖尿病和癌症的危险因素（例如年龄、肥胖等）和病理生理机制（例如高胰岛素血症、高血糖、炎症状态等）重叠，这种潜在的关联很可能导致流行病学研究高估了胰岛素治疗对肿瘤发生率的影响，因此不能因为迄今不能明确是否存在胰岛素的致癌风险而放弃胰岛素治疗。研究发现，T2DM患者中接受胰岛素治疗者心血管疾病的发生率更高。控制糖尿病心血管危险行动试验（ACCORD）发现强化胰岛素治疗会增加心血管疾病死亡率。这促使一些学者建议慎用胰岛素治疗。但是多数观察性研究中，采用胰岛素治疗的患者往往合并一些死亡率较高、预后较差的疾病，这些合并疾病无法用统计调整完全校正，因此影响最后的结论。而且，ACCORD研究中发现的死亡率增加可能与严重低血糖的发生率高有关，而不是胰岛素对心血管的负性作用所引起。另外在对心肌梗死患者进行的随机试验中发现，与胰岛素强化治疗相关的心血管致病率和死亡率是显著下降的，这可能是由于血糖控制改善从而降低了心血管事件的发生率和死亡率。许多试验证实胰岛素没有任何特定的心血管保护作用。DIGAMI-2试验发现，胰岛素强化治疗与常规治疗相比，对于T2DM合并心肌梗死的治疗并没有显示出任何优势。同样，T2DM分流血管成形术血运重建调查试验（BARI-2D）发现，胰岛素对缺血性心脏病患者再发心血管事件的预防作用不优于胰岛素增敏剂。最近，ORIGIN试验表明，对于新发T2DM患者，基础胰岛素治疗并不比口服降糖药物减少心血管疾病的致病率和死亡率。因此，胰岛素在早期的试验中观察到的心血管保护作用可能是通过改善血糖水平得到的，而不是胰岛素的特定心血管保护作用。T2DM的病理特点之一是β细胞进行性减少和功能减退，最终导致血糖控制的恶化。通过一些小型试验的结果，人们假设在糖尿病的自然病程的早期，胰岛素治疗可以保护β细胞分泌胰岛素的能力。ORIGIN试验表明，对于糖耐量受损和（或）空腹血糖受损的患者，甘精胰岛素可使糖尿病的患病率下降约30%；这一结果与二甲双胍和阿卡波糖的观察结果是相似的，但稍逊于噻唑烷二酮或生活方式干预的观察结果。上述研究提示胰岛素似乎并没有独立的β细胞保护作用。因此，胰岛素虽然是治疗T2DM的有效方法，但无法期待胰岛素治疗能够改变T2DMβ细胞进行性的数量减少和功能减退的过程。展望要优化T2DM患者的血糖控制，胰岛素替代和补充必须尽可能模拟胰岛素正常的生理过程。虽然过去的几十年胰岛素制剂在不断改良，但目前外源性胰岛素制剂的效果仍未达到理想的水平。目前广泛应用的长效胰岛素类似物药效持续时间不足以保证所有患者都能得到24h以上充足的基础胰岛素供应。此外，尽管这些制剂的重现性有所改善，但胰岛素水平在同一个体不同时间存在波动也可能导致低血糖发作。更长效的胰岛素（如德谷胰岛素）可达到超长的作用时间。德谷胰岛素每日1次使用与甘精胰岛素相比，在相似的血糖控制情况下能够减少整体和夜间低血糖的发生。另一类长效胰岛素类似物是用聚乙二醇（PEG）共轭胰岛素，已被证实与甘精胰岛素具有相似的疗效，但作用时间更长、低血糖风险更小、体重增加更少。为了达到最佳的餐后血糖目标，新的超速效胰岛素制剂正在进行临床试验。最近研究表明，新型胰岛素制剂起效快、达峰时间短，并且能降低代谢活动的个体间变异性。患者拒绝皮下注射是目前胰岛素治疗的主要障碍之一。寻找可以替代传统的皮下注射的新型胰岛素制剂以减少给药方式的缺陷，改进目前的注射系统，或使用方便、非侵入性的胰岛素能够提高患者的接受度。降低疼痛感和减少皮肤损伤对于糖尿病治疗依从性的提高有重要意义。未来胰岛素新型给药系统研究开发的重点是提高其安全性、生物利用度、载药量、剂量准确性和重现性。结语胰岛素是第一个有效治疗糖尿病的药物。尽管新型降糖药物不断出现，但现阶段胰岛素在血糖控制方面仍具有不可替代的地位。在过去20年中，对胰岛素新型制剂不断研发和给药手段不断完善，使胰岛素治疗的安全性和有效性有了很大的提高。随着相关研究的深入，未来胰岛素治疗将会更加有效、简单、安全，然而临床上最需要关注的依然是患者和时机的选择以及应用胰岛素的个体如何更多获益。（来源：中华糖尿病杂志2014年5月第6卷第5期）,4455
392426,4198373,1,2014/7/21 21:36,19990,作者：北京中日友好医院内分泌科李光伟2型糖尿病是一个慢性进展性疾病，β细胞功能障碍和胰岛素抵抗是其发病的主要病理生理基础。细胞功能障碍表现为β细胞分泌胰岛素的节律、质量和数量异常，并且具有发生早、进行性恶化的特点。糖尿病的β细胞功能损害一直是全球糖尿病学界关注的焦点。耗资无数的全基因组关联研究（genome-wideassociationstudies，GWAS）所找到的与糖尿病相关的基因多数与胰岛功能而不是与胰岛素抵抗有关。1998年，著名的英国糖尿病前瞻性研究（UKPDS）发现β细胞功能可能在糖尿病诊断前10~12年开始减退，提出10~122型糖尿病在初诊时β细胞就只剩下正常人的一半。其研究结果显示，随着病程进展，β细胞功能将以每年4.5%的速度下滑，及至12年后胰岛功能趋近为零，看来β细胞真是“日暮途穷”了。然而，近年来的临床实践和新的研究结果发现，原来需要胰岛素治疗的2型糖尿病患者接受胃的减容手术治疗后，在体重尚无下降的情况下不用降血糖药物血糖可达到正常，胰岛素分泌曲线形态接近正常人。另一些研究也证实，初诊时血糖十几毫摩尔的糖尿病患者，经过仅仅数周的胰岛素强化治疗可以出现长达数月至数年不用任何降血糖药物血糖也可维持正常，这点燃了人们的期望！2型糖尿病患者在特定的条件下，其受损的β细胞功能是有可能逆转的。一、胃的减容手术逆转2型糖尿病引发思考：β细胞损害可否逆转最近，著名的《临床内分泌和代谢杂志》（JCEM）披露在一项新近完成的研究中，9例肥胖2型糖尿病患者接受Roux-en-Y胃旁路手术1周后空腹血糖达正常水平，胰岛素分泌形态和数量也恢复正常。另32例有肥胖症的2型糖尿病患者在接受同类手术治疗后45d及术后1年，分别有9例（28%）和25例（78%）糖尿病缓解，不需要药物治疗HbA1C<6.5%。表明β细胞对葡萄糖敏感性在术后早期就得以改善。上述新发现使许多人对2型糖尿病患者β细胞功能演变疑惑不解：β细胞功能是会如UKPDS研究所揭示的随着病程进展呈线性持续下降，还是如胃的减容手术研究所报告那样可能恢复正常如果在手术后数日胰岛素分泌就恢复正常了，那么一向被认为2型糖尿病β细胞功能一路恶化的观点必将受到质疑。有人甚至发出了这样的疑问：我们以往对2型糖尿病的认识是否全错了二、纠正高糖毒性诱导蜜月期：恢复受损的β细胞功能近年来基础研究的发现完全支持上述临床所见。人们认识到β细胞是长寿细胞，其功能衰竭要经历很长的时期。过去我们对β细胞功能受损程度的估计更甚于对β细胞数量减少的估计。β细胞的衰竭受多重因素如糖毒性、脂毒性、年龄和胰岛素抵抗的影响。让（被高血糖麻醉了但并未死去的）β细胞（在血糖正常的环境中）休（养生）息可使其胰岛素分泌功能恢复。这一点在纠正高血糖毒性后表现得极为突出，人们看到原来受损的β细胞胰岛素分泌功能得到极大的改善，甚至恢复了第一时相胰岛素分泌功能。因为这一时相胰岛素分泌在糖耐量受损（IGT）晚期口服葡萄糖耐量试验（OGTT）糖负荷后血糖达到10mmol/L或空腹血糖接近6.7mmol/L时就已经消失，所以它的再现意味着餐后血糖不会达到糖尿病的水平。早在2006年3月，中国胰岛素分泌研究组就进行了“2型糖尿病早期胰岛素强化治疗改善β细胞功能——是现实还是梦想”的讨论。同年6月美国糖尿病学会有一个会场专门讨论早期胰岛素治疗对β细胞功能的影响，探讨了短期胰岛素强化治疗可以恢复β细胞功能。我们的一项探索性研究，纳入10例血糖严重升高（空腹血糖≥11.1mmol/L）的新诊断2型糖尿病患者，他们从未使用口服降糖药或胰岛素治疗且在治疗前急性胰岛素分泌功能已经消失。经2周胰岛素泵强化治疗使血糖正常后，10例中有8例中原来已经消失的第一时相胰岛素分泌再度出现，表明短期胰岛素泵强化治疗使血糖“正常化”，可大大改善胰岛细胞功能。这一结果最近在一项134例患者随访长达2年的同类研究中得到证实。非肥胖65例和肥胖69例患者经胰岛素泵强化治疗2周后第一时相胰岛素分泌再现，6、12及24个月病情缓解率分别为58%、50%和32%（未发表资料）。翁建平教授2004年曾报告382例新诊断2型糖尿病患者随机分为胰岛素泵、多次胰岛素注射及口服降糖药（大多联用格列齐特及二甲双胍）进行强化血糖控制治疗，疗程2~5周，血糖达标者分别为97%、95%及84%，随访至1年，血糖保持正常者分别为51%、45%及27%，说明口服降糖药也有一定效果。韩国一项研究走得更远，发现2型糖尿病病程不超过5年者获得16个月蜜月期的机会也达到50%，病程逾5年但不超过16年者也有20%的人获得了蜜月期。这些研究结果表明短期胰岛素强化治疗恢复β细胞功能不再是梦想，也不是个别现象，而是普遍存在的现实，只是在很长的时间里未被认识或被忽视。许多人相信2型糖尿病患者的β细胞功能并非如此前我们认识的那样悲观，从而燃起了追回逝去的β细胞功能的热情。三、恢复β细胞功能诱导出2型糖尿病“蜜月期”并非胰岛素独有其实，对β细胞功能持乐观看法的早有人在。DeFronzo很早就在其鸿篇巨著《糖尿病学》中曾经描述“在1型糖尿病发病之初就给每日2、3次或更多次胰岛素注射数周治疗后，可使大多数儿童进入‘蜜月期’或部分缓解期”。1997年，以色列学者Cerasi研究发现，在13例新诊断2型糖尿病患者用胰岛素泵静脉注射胰岛素2周后，有9例不用任何抗糖尿病药物能维持血糖正常达9~50个月。他是创造这一疗法并将获得的结果称之为2型糖尿病的“蜜月期”的第一人。这一提法后来也为医学界许多学者接受，认为1型糖尿病和2型糖尿病之间并不像以前人们所认为的那样大的区别，在病因和临床表现上它们更像是居于一个“疾病谱”的两端，两者都有蜜月期，2型糖尿病的蜜月期可能更长。让人们感到乐观的是能诱导2型糖尿病的蜜月期的能力并非胰岛素独有。1996年就有人报告，格列本脲这个很老的磺脲药也可以在2型糖尿病诱导出“蜜月期冶。55例在未经任何药物治疗的2型糖尿病病例经格列本脲治疗后4个月时缓解率为20%。我国一项多中心研究显示，格列齐特缓释片强化治疗3个月使约60%的患者血糖达标；停药2日后复查口服葡萄糖耐量试验恢复为正常糖耐量（NGT）或糖耐量受损者占22.83%；这种强化治疗显著改善了与胰岛素分泌高峰延迟密切相关的早期时相胰岛素分泌功能[葡萄糖耐量试验中的血浆（30min胰岛素-基线胰岛素）/（30min血糖-基线血糖）]。四、β细胞功能损害的可逆性为2型糖尿病患者带来新希望高糖毒性损害β细胞对葡萄糖刺激的敏感性已经成为学界的共识。人们越来越认识到，初诊糖尿病患者高血糖笼罩下显现出的很差的β细胞功能实际上是一种假象，这种β细胞功能状态并不能反映β细胞的真实存在。消除高糖毒性也被看成是逆转β细胞功能的重要途径。2013年EASD有专家报告“分化功能丧失（dedifferentiation）而非凋亡是β细胞功能衰落的主要原因冶。高糖毒性导致的FoxO的丢失改变了β细胞的代谢灵活性（metabolicflexibility），后者正是分化功能丧失的先兆。并提出“糖尿病治疗的目的之一是恢复β细胞的分化”。β细胞功能恢复后能重新分泌足够的胰岛素并有效控制血糖有着极为重要的临床意义。因为内源性胰岛素在其代谢过程中有一半被肝脏利用和清除，这在发挥降血糖作用的同时避免了高胰岛素血症。而外源性胰岛素直接进入体循环，长期使用外源性胰岛素时高胰岛素血症是难以避免的。长期的医源性高胰岛素血症可增加致动脉粥样硬化的危险，这已经是糖尿病和心血管病专家的共识。认识β细胞功能损害的可逆性，不仅使人们看到糖尿病较为光明前景，而且为糖尿病治疗提供了充分发挥内源性胰岛素作用的机会和广阔空间。使医生和患者得以充分利用血糖依赖性和非血糖依赖性胰岛素促泌剂，安全有效地控制血糖。我们知道彻底了解β细胞功能的全貌对全世界糖尿病和心血管疾病的防治将产生不可估量的影响，也意识到这种认识将是一个漫长的过程。但是胃的减容手术和短期强化控制血糖带来糖尿病长期缓解的事实仍使我们有理由乐观地期待对β细胞功能衰退的再认识将逐步深化，2型糖尿病的治疗，与以前比较，或将出现一个较为乐观的新篇章。（文章来源：中华内分泌代谢杂志2014年6月第30卷第6期）,3572
393899,4223654,1,2014/8/2 20:22,19990,"肥胖2型糖尿病典型病例治疗思路浅析（上）作者：解放军总医院内分泌科陈一梅窦京涛1385968385498.jpg(34.72KB,下载次数:125)下载附件保存到相册2014-8-220:19上传窦京涛教授（解放军总医院内分泌科副主任）前言2型糖尿病与肥胖之间存在着密切关系，在过去十年中，全球范围内糖尿病与肥胖的患病率迅速增加。最近的统计数据表明，全世界约有14.6亿成年人超重(BMI25.0～29.9kg/m2)和5亿200万成年人肥胖(BMI≥30kg/m2)。杨文英等对国内糖尿病患病率的调查显示，当BMI＜18.5kg/m2时，糖尿病患病率为4.5%，BMI分别为18.0～24.9kg/m2、25.0～29.9kg/m2、＞30kg/m2时，患病率可高达7.6%、12.8%和18.5%，可见肥胖程度越高，其罹患糖尿病的几率就越大。我国糖尿病患病率已经高达9.7%，其中约有80%～90%是超重或肥胖患者。国内目前诊断超重和肥胖的BMI临界值分别为24kg/m2和28kg/m2，若BMI≥28kg/m2同时符合2型糖尿病的诊断标准，则称为肥胖症合并2型糖尿病。2型糖尿病和肥胖的共存使糖尿病的治疗变得更为复杂。肥胖所致的胰岛素抵抗已经给血糖达标造成了一定的困难，若治疗方式不当，使体重继续增加，胰岛素抵抗也会进一步加重，则需要相应地增加药物剂量以保持血糖稳定，从而导致恶性循环，对患者的治疗依从性也产生了不利的影响。因此，对于肥胖症合并2型糖尿病患者来说，如何能使血糖达标以避免大血管及微血管并发症的发生，同时有效降低体重，并且减少与肥胖相关的高血压、冠心病、高血脂、卒中及某些肿瘤的发生，是临床工作中必须解决的问题。本文将通过4个案例对肥胖2型糖尿病患者的治疗加以探讨。病例1病史摘要王XX，男，59岁，糖尿病史20年，饮食未控制，未进行体育运动来控制血糖，皮下注射精蛋白生物合成人胰岛素30R联合二甲双胍治疗13年，胰岛素用量达早44IU、晚34IU，测得空腹血糖9.0～12.0mmol/L，餐后血糖15.0～17.0mmol/L，使用胰岛素治疗以来体重增加10kg。查体：身高176cm，体重95.9kg，BMI31kg/m2，腰围115cm，臀围110cm。肥胖体型，心、肺、腹未见明显异常，双下肢无浮肿，足背动脉搏动正常。实验室检查：全血糖化血红蛋白9.1%、糖化白蛋白19.73%。讨论该患者的特点，一是糖尿病史较长，一直未进行饮食控制及体育锻炼控制血糖；二是胰岛素的用量大，但血糖却控制不佳。胰岛素具有增加体重的作用，而患者同时又是肥胖患者，因此减少胰岛素用量对防止体重继续增加至关重要。《中国2型糖尿病防治指南》指出，生活方式干预是2型糖尿病的基础治疗，应该贯穿于糖尿病治疗的始终。而目前也有众多的研究验证了生活方式干预对2型糖尿病治疗的显著效果。LOOKAHEAD研究是一项关于强化生活方式干预对肥胖或超重的2型糖尿病患者长期健康影响的临床试验，该研究选取了5145名年龄45～76岁的超重或肥胖的2型糖尿病患者，并随机分为两组，分别接受强化生活方式干预(intensivelifestyleintervention，ILI)、一般的糖尿病治疗及教育(diabetessupportandeducation，DSE)，1年后的调查结果显示，严格的生活方式干预组体重降低了8.6%，而对照组仅仅降低了0.7%，与之相对应的是，严格控制组的HbA1c水平也显著低于对照组；4年后ILI组平均体重下降4.7%，而DSE组仅下降1.1%，这项研究证实了超重或肥胖的2型糖尿病患者可从生活方式干预中获益。Aas认为对口服药降糖效果不好的糖尿病患者来说，强化生活方式干预具有和胰岛素相同的功效，同时也可以控制体重。在饮食控制方面，营养结构的改变已被证明具有改善血糖控制和降低心血管疾病的作用。低碳水化合物、低脂饮食有利于纠正胰岛素抵抗和控制体重。2010年LOADD(LifestyleOverandAboveDrugsinDiabetes)研究[给予78例超重或肥胖的2型糖尿病患者强化饮食干预6月后，干预组的HbA1c与对照组相差0.4%(95%CI-0.7%～0.1%，P=0.007)，BMI相差0.5kg/m2(95%CI-0.9～0.1，P=0.026)。最近一项研究显示，每天给予BMI＞40kg/m2的2型糖尿病患者400kcal的热量，同时停用其降糖药物，一周后体重可下降3.58±0.60kg(P=0.0000045)，空腹血糖也显著降低(P=0.044)。指南和众多研究都显示了生活方式干预在控制体重及血糖上的显著作用，针对该患者从未注重生活方式干预的特点，入院后对其进行专门的糖尿病教育，制定饮食计划，严格控制饮食并进行体育运动。住院6d后，其胰岛素用量较前减少28IU，血糖控制在空腹6.2mmol/L，餐后6.9～7.9mmol/L，随访4个月，胰岛素用量为早25IU、晚20IU，血糖稳定，体重下降5kg。病例2病史摘要梁XX，男，54岁，糖尿病史8年，曾短期服用“消渴丸”5～6粒tid，近7年因血糖控制不佳开始使用胰岛素，用量为38IU/d，使用胰岛素后其体重增加15kg，血糖控制不佳。查体：身高169cm，体重94.3kg，BMI为33kg/m2，腰围112cm，臀围115cm。肥胖体型，粗测视力下降，心浊音界向左扩大，心率60次/分，律齐，第一心音低钝，各瓣膜听诊区未闻及病理性杂音，肺腹未见明显异常，双下肢无水肿，双侧足背动脉搏动可触及。入院后查：全糖化血红蛋白9%，空腹血糖9.41mmol/L，餐后2h血糖12.31mmol/L，空腹C肽2.17ng/ml，餐后2hC肽3.22ng/ml。讨论针对口服药物效果不佳的患者起始胰岛素治疗的原则，2011年《美国临床内分泌医师协会(AACE)指南》推荐，2型糖尿病患者当联合口服降糖药物不能达到降糖目标；或者不管是否在使用药物进行治疗，HbA1c水平在9%以上；及存在有症状的高血糖，应开始胰岛素治疗。2010年《中国2型糖尿病防治指南》建议，2型糖尿病患者在生活方式和口服降糖药联合治疗基础上，一般经过较大剂量多种口服药联合治疗后HbA1c仍大于7.0%时，可考虑启动胰岛素治疗。该患者糖尿病病史相对较短，在治疗时可使用胰岛素强化治疗缓解高血糖，待血糖稳定后，若胰岛功能尚可，应改为口服降糖药治疗。而该患者在治疗早期就持续使用胰岛素治疗，在治疗过程中，体重有增加趋势，考虑其胰岛素持续应用方案不合理。该患者体型肥胖，若继续使用胰岛素可能导致体重进一步增加，使血糖控制难度加大，因此需考虑其是否可停用胰岛素。我们的经验是：对于糖尿病病史较短(＜10年)、血糖控制平稳时胰岛素用量＜40IU、胰岛功能尚可、体型超重或肥胖的患者，可考虑停用胰岛素，改为口服降糖药物治疗。在选用口服降糖药物时，也应尽可能选用可降低体重的药物。二甲双胍为2010年《2型糖尿病防治指南》推荐治疗糖尿病的一线用药。二甲双胍可缓解高胰岛素血症，减少胰岛素原，避免由此引发的体重增加，对治疗肥胖2型糖尿病具有一定的优势。最近一项研究表明，二甲双胍可以在胃肠激素存在的情况下，抑制摄食，促进餐后血糖下降，减少日摄入总热量，从而实现减重效果。日本的一项前瞻性研究显示，对初发2型糖尿病患者给予二甲双胍与生活方式干预，随访观察16周，全血糖化血红蛋白从9.1±2.1%下降至6.6±0.8%(P＜0.001)，56.5%患者的HbA1c＜6.5%，体重从73.3±13.3kg下降至69.8±11.1kg(P＜0.001)。2011年一项关于二甲双胍应用于肥胖人群预防2型糖尿病的研究也证实了二甲双胍在控制体重上的作用。对于二甲双胍治疗肥胖2型糖尿病的优越性，近期发表在BMJ上的，关于二甲双胍联合胰岛素与单独使用胰岛素治疗比较研究的荟萃分析更加证实了这一点，Hemmingsen等对包含2117例受试人员的23项研究进行荟萃分析，发现二甲双胍联合应用胰岛素组的HbA1c比单独使用胰岛素降低0.5%，体重相差1kg，胰岛素用量可减少5IU/d。对该患者而言，二甲双胍为治疗方案的首选药物。但因单独使用二甲双胍无法达到血糖控制目标，可考虑联合应用胰岛素促泌剂。因此最终的治疗方案为：停用胰岛素，给予二甲双胍0.5gqid，瑞格列奈0.5mgtid降糖，监测血糖，空腹5～6mmol/L，餐后7～9mmol/L。本案例提示，治疗肥胖的2型糖尿病时，二甲双胍是首选的基础降糖药物，同时注意胰岛素的合理使用，以免产生因胰岛素不恰当使用所带来的体重增加。下接：肥胖2型糖尿病典型病例治疗思路浅析（下）",3785
567706,4896683,1,2015/4/9 9:16,326212,"2015.4.9早餐，这个季节多吃红根菠菜，基本不用农药。091553k9efi75cmfglkchi.jpg(174.1KB,下载次数:18)下载附件保存到相册2015-4-909:15上传091553nv00v00xp50400oe.jpg(161.94KB,下载次数:12)下载附件保存到相册2015-4-909:15上传带的工作餐，儿菜、黄瓜加醋，黑胡椒，放了几颗花生。三文鱼两面煎（不粘锅不用放油，鱼肉里面有油脂），芦笋也放平底锅煎，放一点点盐，一点点黑胡椒。主食是玉米面饼子。091554k9lwo3rms0swkhjp.jpg(177.03KB,下载次数:11)下载附件保存到相册2015-4-909:15上传儿菜啥样子呢QQ图片20150409093757.jpg(121.71KB,下载次数:9)下载附件保存到相册2015-4-909:38上传",429
567847,4896996,1,2015/4/9 10:40,126664,也发生了化学变化吧67克，去皮后60克。,21
568365,4898717,1,2015/4/9 18:41,321720,想吃土豆,4
568703,4899970,1,2015/4/10 8:29,326212,"辣椒炒蛤，苔菜香菇炒豆腐，隆重推荐一下苔菜，也是基本不用农药的蔬菜，每当到这里自豪感油然而生，祖国幅员辽阔，你们那里怎么称呼这个菜呀对不上号别找我哈，版主挺忙的082918e3dd0z3k54zieud4.jpg(206.78KB,下载次数:6)下载附件保存到相册2015-4-1008:29上传082919sl89oosofs32tooo.jpg(199.55KB,下载次数:8)下载附件保存到相册2015-4-1008:29上传082919fkf7norzqq5q19c7.jpg(207.14KB,下载次数:12)下载附件保存到相册2015-4-1008:29上传很多网友关心小鱼姐姐跟小鱼姐夫的营养状况，觉得我们俩几乎不吃肉，事情是这样的，我们吃肉，只是不吃自己家的，去别人家的时候都是吃急眼的",387
569147,4902086,1,2015/4/10 18:56,326212,"这就是苔菜生前的样子，是不是满意啊记得好评哟185644g7ccjjklhy5lllic.jpg(267.29KB,下载次数:0)下载附件保存到相册2015-4-1018:56上传185644a3b9538rqsagiiig.jpg(144.29KB,下载次数:0)下载附件保存到相册2015-4-1018:56上传",181
569460,4903551,1,2015/4/11 11:39,323594,请问可以吃纳豆吗看到制作纳豆需要加糖，但是又有说对血糖调节好，能不能吃呢有没有吃的呢,45
569825,4905544,1,2015/4/12 11:51,126664,我以为这是毫无疑问的。无论怎么讲规律饮食对血糖是有利的。,28
569858,4906206,1,2015/4/12 17:06,314220,单纯的吃紫薯，不吃其他的。吃之前卓越6.4，吃205克紫薯，一小时后卓越测6.7.一个半小时卓越7.2，三诺智能7.0.不想再测了，谁试过紫薯的血糖高峰让我参考下。,88
570489,4908024,1,2015/4/13 11:47,328718,怎样加上加个好友串个门等资料,15
572459,4911367,1,2015/4/13 21:38,126664,我看有的医院提供的糖尿病餐蔬菜太少了,18
