reply_forum_id,reply_id,reply_layer,reply_time,reply_user_id,reply_content,reply_number_of_words,original_post_id
383858,4071004,11,2014/5/22 15:23,24, Samsung SSD Magician Tool是三星固态硬盘的专用优化和维护工具，威刚Premier Pro SP900可用吗？,67,3780969
383921,4071126,4,2014/5/22 15:52,24,饮食你必须按糖尿病人的标准摄入，光吃粗粮和蔬菜不行，胖人血糖很高可注射胰岛素，但同时可服用二甲双胍。 目前你应做好三餐前和后二小时血糖的监测。,71,3780969
383926,4071188,5,2014/5/22 16:03,24,“午餐后2小时血糖6.5? ? ， 3小时血糖7.3 ，??6小时血糖6.8”血糖可以了，拜糖平只是延缓葡萄糖吸收，必要时看医生调整一下用药。,71,4575904
383858,4071220,14,2014/5/22 16:11,24, 那没什么用吧,7,3780969
383921,4071229,8,2014/5/22 16:12,24, 请做好血糖监测，防止发生低血糖。,17,3780969
384059,4073864,2,2014/5/23 19:21,24,你用什么药？,6,4575904
384058,4073868,4,2014/5/23 19:23,24,西瓜不是不升糖，可能你吃得少。,15,4575904
384026,4073878,3,2014/5/23 19:28,24,不会变质的。,6,4575904
384016,4073900,9,2014/5/23 19:39,24,你的胰岛功能的确恢复得很好。,14,3780969
369279,4077019,5,2014/5/25 17:22,24, 你可打8008102299诺和公司免费电话联系一下。,27,4575904
369279,4077621,9,2014/5/25 22:23,24, 我们这里针头进医保了。,12,4575904
384363,4078717,2,2014/5/26 14:14,24,很好嘛，这说明你的胰岛功能得到改善。,18,3780969
384384,4079620,5,2014/5/26 19:09,24,二型每天三短（速）一长就可以了，你为什么要用泵。,24,4123227
384383,4079628,3,2014/5/26 19:12,24,骗子最可恶,5,4575904
382930,4079634,3,2014/5/26 19:18,24,你身高体重为多少，肠溶片还有反应就不宜用了。,22,4575904
384407,4079640,2,2014/5/26 19:23,24,甜味剂不含糖，热量低，糖尿病人可作调味用。,21,3780969
384407,4079726,4,2014/5/26 20:31,24, 英国泰来三氯蔗糖100克 无热量600倍，那是否达到60000g/60kg蔗糖的甜度，先生是那里买的？,52,3780969
384441,4080903,26,2014/5/27 13:37,24, 注射胰岛素是糖尿病人控制血糖最有效、副作用最小的方法，20年病程应该考虑上胰岛素了。,43,3780969
384441,4081411,34,2014/5/27 16:56,24, 口服药在正常剂量内能控制好血糖就行。,19,3780969
384477,4081603,5,2014/5/27 19:17,24,已经昧着良心把谎话编出来了。,14,4323988
384661,4083585,3,2014/5/28 17:27,24,应该有说明书，包括详细操作步骤。,16,4323988
384665,4083587,2,2014/5/28 17:28,24,这样你才会上当受骗,9,4575904
384643,4083595,11,2014/5/28 17:32,24,醋能有多少热量，一定是其他原因。,16,4579070
384642,4083617,5,2014/5/28 17:45,24,如果午餐前血糖正常，饮食和运动没有改变。只有增加用药量。,28,4290840
384642,4083831,7,2014/5/28 20:38,24, 你好，诺和龙每次最大剂量4mg，每天剂量不大于16mg，你饮食控制和运动很认真了，如果餐后血糖偏高可调整剂量，使餐后二小时血糖控制在8左右，医生也说高就加量。,80,4290840
384684,4083867,3,2014/5/28 20:58,24,尿蛋白是+1，你锻炼是否每天强度很大，感觉劳累，可复查一下尿微量蛋白再看情况。,39,3780969
384680,4083884,7,2014/5/28 21:07,24,你的血糖是很可以了，如果再偏高只有用药控制，不应怕用药，血糖长期偏高对身体伤害更大。,42,4579070
384678,4083892,5,2014/5/28 21:11,24,二甲双胍对空腹血糖有良好的控制作用，特别是身体偏胖的人。,28,3780969
384690,4083982,2,2014/5/28 22:03,24,来得时比诺和平作用时间长，但价格贵一点。,20,4323988
384815,4085830,2,2014/5/29 19:30,24,虽你确诊时血糖很高，但由于及时使用胰岛素治疗控制，胰岛功能恢复得较好。 能维持多久主要应看自己的控制和病情的发展，不过随着病程的增长，用药量会慢慢增加，不用害怕。,81,4575904
384690,4085839,5,2014/5/29 19:34,24, 有个什么副作用我也看到，但我仍用来得时。,21,4323988
384816,4085847,3,2014/5/29 19:38,24,我也投了,4,4579070
384815,4085857,4,2014/5/29 19:50,24, 因糖尿病目前只能控制、不能治愈。,17,4575904
384815,4087705,6,2014/5/30 16:33,24, 你好，你用药量少血糖控制得很好，不必再进行胰岛素强化治疗了。,31,4575904
384815,4087811,11,2014/5/30 17:04,24, 格列吡嗪控释片----长效促泌剂，你也可以看医生改用一天一次长效胰岛素，供您参考，其体用药应听医生的话。,53,4575904
384815,4087887,16,2014/5/30 17:51,24, 那可改用小剂量诺和龙。,12,4575904
385350,4087890,7,2014/5/30 17:54,24, 你又不会长期用的。,10,4628755
385350,4087936,13,2014/5/30 18:28,24, 那就问题不大。,8,4628755
384690,4089018,7,2014/5/31 10:24,24, 我现在每晚打12-14U，晚上只吃了一个橙子空腹会这样高？晚餐后二小时、睡前血糖正常吗。,45,4323988
385563,4089044,6,2014/5/31 10:32,24,那可能是服拜唐苹延缓吸收引起空腹血糖偏高？你晚餐服0.5mg诺和龙试试。,36,4579070
385563,4089708,11,2014/5/31 16:04,24, 诺和龙作用时间短，如果血糖偏低可再少吃点。,22,4579070
384690,4089720,10,2014/5/31 16:08,24, 我三餐各打12U，速效也应根据血糖调整，我冬天要各打14U。,31,4323988
385622,4089743,5,2014/5/31 16:17,24,可以，应防止凌晨发生低血糖，并根据空腹血糖高低对胰岛素进行调整。,32,4575904
385628,4089759,2,2014/5/31 16:22,24,空腹6点多也很好了。,10,4579070
385596,4089786,13,2014/5/31 16:26,24, “吃药一天三次”还得加强饮食控制和运动，尽量做到定时定量，这是控制好血糖的基础。,41,4575904
385563,4090208,13,2014/5/31 19:40,24, 请做好血糖监测。,9,4579070
385704,4090463,2,2014/5/31 21:10,24,餐后两小时血糖5.7左右伏格列波糖可以停服。,22,4575904
385673,4090485,5,2014/5/31 21:18,24,世界无烟日,5,3780969
385563,4091455,15,2014/6/1 13:41,24, 如果经常这样，只有减少晚餐锐30的量，晚餐后2h血糖偏高可增加诺和龙的量。,38,4579070
385793,4091661,2,2014/6/1 15:21,24,应该与平时一样，碳水、蛋白质和脂肪按比例摄入，并尽量做到定时定量。,33,4323988
385841,4092108,8,2014/6/1 20:13,24,你是吃什么东西测试的，重量是多少？餐后二小时胰岛素是空腹的10倍俏高一点，但血糖正常，如果身体偏胖可服点二甲双胍，必须加强血糖监测，如果血糖偏低就应停服。,77,3780969
385563,4092632,17,2014/6/2 8:10,24, 可以试试，灵50就是应餐前半小时注射。,20,4579070
385878,4092654,2,2014/6/2 8:31,24,你注射30R还用其他药吗？目前身高体重为多少？,23,4323988
385903,4092660,2,2014/6/2 8:39,24,"你服格列吡嗪普通片还是缓释片，晚餐后(二小时？)是.3,7.0,6.1偏低了，能控制在8左右就很好了，空腹血糖还可以，生理期血糖是难控制些，不用着急，监测几天再看情况。",84,4575904
385904,4092665,3,2014/6/2 8:43,24,你控制很认真，空腹血糖在6左右就好了，太低应防止凌晨血糖偏低。,31,3780969
385878,4093678,4,2014/6/2 19:18,24, 如果午餐后血糖不很高拜糖平可停服。,18,4323988
385974,4093683,2,2014/6/2 19:20,24,玉泉丸是中成药，可作辅助治疗，但不能降血糖。,22,4628755
386047,4095019,4,2014/6/3 13:19,24,当然是同时起效的，量的多少是单位时间内作用的大小。,25,4575904
386065,4095397,3,2014/6/3 15:57,24,“睡前血糖在6左右”你可睡前再服一颗二甲双胍试试。,25,4575904
386090,4095404,2,2014/6/3 15:59,24,单是餐后高，如在10以内可服拜糖平。,18,4628755
386089,4095410,5,2014/6/3 16:02,24,高血糖对身体危害决定于血糖的高度和持续的时间。,23,3780969
386047,4095445,6,2014/6/3 16:14,24,早上吃了八个包子同时消化吸收，血糖升高靠胰岛素将糖份储存在体内，再慢慢释放出来为身体提供热量，但糖尿病人血糖升高后，糖份就从尿中排泄了,67,4575904
386090,4095475,7,2014/6/3 16:24,24, 您好，拜糖平只是延缓葡萄糖吸收，降糖作用较弱，如果您母亲餐后二十几点服拜糖平不行的。,43,4628755
386090,4095526,10,2014/6/3 16:53,24,格华止可以和拜糖平一起吃，但应注射体重下降。,22,4628755
386568,4103302,6,2014/6/6 23:07,24,"是JPG文件，我用ps处理一下，你能发现什么？ 外.jpg (72.43 KB, 下载次数: 35) 下载附件 ?保存到相册 2014-6-6 23:04 上传 内.jpg (38.17 KB, 下载次数: 34) 下载附件 ?保存到相册 2014-6-6 23:04 上传 加红框.jpg (32.71 KB, 下载次数: 30) 下载附件 ?保存到相册 2014-6-6 23:04 上传",196,4575904
386809,4107488,4,2014/6/8 19:09,24,“餐后10左右空腹一直都不高，5.5以下”餐时服颗拜糖平就可以了。,33,4323988
386879,4108677,3,2014/6/9 11:11,24,二甲双胍降餐后血糖作用较小。,14,3780969
386879,4109668,17,2014/6/9 18:51,24, 每个人的胰岛功能不同，用药也不同，吃二甲餐后血糖偏高必须另加短效药控制。,37,3780969
386986,4109676,2,2014/6/9 18:55,24,有点头晕应测一下血糖，是否偏低了。,17,3780969
386979,4109687,2,2014/6/9 19:06,24,胰岛素抵抗是餐后胰岛素分泌较高而血糖仍偏高，你ogtt“血糖高峰在半小时到1小时之间 ”你是喝糖水的？ 吃饭消化吸收比喝糖水慢，血糖高峰会后移。,72,4575904
386988,4109696,2,2014/6/9 19:12,24,吃得少运动量大应防止发生低血糖，低血糖过后血糖会反弹升高。 但你餐后二小时血糖7.5左右很正常，不必纠结。,53,4628755
386989,4109701,3,2014/6/9 19:16,24,空腹6.5左右很好了，饭后二小时也6.5有点偏低了，你可咨询医生是否可将二甲双胍改为二甲双胍缓释片。,50,4290840
386979,4109705,4,2014/6/9 19:18,24, 你好，消化不是太好可引起血糖峰值延迟。,20,4575904
386986,4109713,4,2014/6/9 19:21,24, 你好，晚饭前5.2血糖很好，低烧应看医生查清原因才可对症用药。,32,3780969
386975,4109719,3,2014/6/9 19:25,24,糖尿病人饮食控制是必须的，而且应做到定时定量，你可计算一下每天可吃多少东西： http://bbs.tnbz.com/tnbjs.php,68,4323988
387055,4112988,10,2014/6/11 7:32,24, 空腹血糖偏高0.2，糖化血红蛋白Hba1c正常，很好！,28,3780969
387164,4112994,7,2014/6/11 7:35,24,“今年瘦了好几斤，嘴干”应引起重视，应去医院测个糖耐量。,28,4579070
387129,4113009,7,2014/6/11 7:44,24,糖化血红蛋白、肝、肾功能、血脂都很正常，放心吧。,24,3780969
387290,4114890,4,2014/6/11 20:36,24, 血糖正常后离长生不老就近了。,15,3780969
387257,4114903,3,2014/6/11 20:41,24, 糖尿病孕期你注射胰岛素吗，血糖控制得可好，尿常规蛋白有+？,30,4628755
387260,4114929,6,2014/6/11 20:48,24,你晚餐后二小时、睡前血糖测过吗？ 除了诺和锐30预混的外，还有速效诺和锐，如果你晚餐打速效诺和锐，睡前还得打中、长效胰岛素控制空腹。,66,4575904
387296,4114939,3,2014/6/11 20:49,24,餐二7.3还不滿意？,10,4290840
387257,4115577,5,2014/6/12 7:18,24, 蛋白弱阳是偶然发现的吧，过段时间可查个尿微量蛋白。,26,4628755
387333,4115638,4,2014/6/12 7:55,24,只能说你的胰岛功能恢复得很好，正常人可能有这个水平，不放心可测个OGTT。,37,4323988
387353,4116013,2,2014/6/12 10:35,24,瑞格列奈是速效非磺脲类促胰岛素分泌的药物，血糖控制正常后你受损的胰岛功能得到了保护。 你是三餐前各一粒，餐后血糖正常了吧，空腹血糖正常吗？,69,3780969
387353,4116057,6,2014/6/12 10:45,24, 合理用药控制好血糖，才会延缓胰岛功能衰退的进程。 如果身体肥胖饮食控制和运动必须加强，并可服点二甲双胍，可减少瑞格列奈的剂量，供您参考，其体用药应听医生的话。,80,3780969
387539,4118284,4,2014/6/13 9:49,24,不要相信这种不科学的东西，主食是每天热量的主要来源，不吃主食你吃什么呢？,36,4323988
387539,4119075,12,2014/6/13 14:18,24, 葡萄糖是人体内能量的主要来源。如果不吃主食，或进食过少，缺乏葡萄糖来源，人体需要热量时，就会将蛋白质、脂肪转化为葡萄糖，以补充血糖的不足。脂肪会分解生成脂肪酸，在体内燃烧后释放出能量。当脂肪酸产生过多时，常伴有酮体生成，经肾脏代谢排出，可出现酮尿，不利于身体健康。,133,4323988
387588,4119106,6,2014/6/13 14:28,24,“OGTT测试，如果第一次都超标了，以后会达标”那你就不是糖尿病了,33,4575904
387590,4119138,4,2014/6/13 14:37,24,复查前一天打长效胰岛素对血糖有一定的影响。,21,4323988
387637,4119602,3,2014/6/13 16:55,24,你现在是锐+锐+锐+诺和平？长效是什么时间打的？为什么要加2个单位长效，空腹血糖偏高？,43,4575904
387666,4120038,7,2014/6/13 20:57,24,空腹血糖偏高，是属空腹血糖受损，餐后2h血糖因饮食不标准，应是二两面粉的馒头。,39,4575904
387659,4120106,5,2014/6/13 21:21,24,"我去看了，是这样的 2014.6.13.jpg (51.97 KB, 下载次数: 20) 下载附件 ?保存到相册 2014-6-13 21:20 上传",75,3780969
387659,4120109,6,2014/6/13 21:22,24,"这是前天晚上拍的 2014.6.11.jpg (52.52 KB, 下载次数: 14) 下载附件 ?保存到相册 2014-6-13 21:22 上传",74,3780969
387666,4120119,10,2014/6/13 21:27,24, 如果有二两面粉的量，那是正常的。不是“终极审判”，没有那么严重，问题不大。,38,4575904
387637,4120128,7,2014/6/13 21:34,24, “最近老感觉出去随便走一走就会低血糖”是晚餐后吧，那可减少晚餐时锐的量。 诺和平睡前打，并测一下睡前血糖正常否，如果空腹血糖还偏高可增加诺和平2U，一天四针只要剂量合适，血糖一定会控制得很好的。,98,4575904
387453,4120143,4,2014/6/13 21:46,24,早上吃格列齐特是普通片还是缓释片？ 早餐还要加阿卡波糖胶囊？中午只一片二甲，早、午餐后二小时血糖都在7.5-9.5？ 晚餐一片二甲，一粒阿卡波糖餐后二小时血糖是多少？,83,4290840
387532,4120147,40,2014/6/13 21:48,24,不要在论坛上干扰了，不提倡这样做！,17,4575904
387657,4120156,5,2014/6/13 21:52,24,医生说得很对，不必太纠结。,13,4575904
387353,4120168,17,2014/6/13 21:55,24,要保护你可打胰岛素。,10,3780969
387690,4120479,2,2014/6/14 8:07,24,你现在身高体重为多少？ 空腹血糖4.93很好，餐后2H13.71是高了，吃什么东西的，量是多少？,48,4579070
387683,4120483,6,2014/6/14 8:10,24,控制好血糖就是了，不必多想。,14,4290840
387690,4120561,7,2014/6/14 9:03,24, 75克糖耐量太强大了，一般馒头餐就可以了，平时在家自测2H在5.6左右就很好了。,41,4579070
387690,4120611,9,2014/6/14 9:20,24, 糖耐量测试要求是二两面粉的量，杂面热量应该低一点、升糖可能慢一点，但问题不大。 同样二两面粉，身体胖的与身体瘦的人相差会更大。,64,4579070
387590,4121186,9,2014/6/14 14:28,24, 血糖，糖化之类应该打的。,13,4323988
387746,4121204,3,2014/6/14 14:38,24,除了餐后二小时血糖，空腹血糖也很重要。,19,4290840
387747,4121208,4,2014/6/14 14:42,24, 喝盐汽水后一小时6.2达到空腹水平，很好了！,23,4575904
387712,4121212,6,2014/6/14 14:48,24,1.5型体重正常或偏胖，口服药有效，但GADA抗体阳性，应改用注射胰岛素控制血糖。。,42,4628755
387712,4121231,8,2014/6/14 15:04,24, 你抗体阳性？,7,4628755
387712,4121894,14,2014/6/14 21:08,24, 你好，这应看病情的发展。,13,4628755
387778,4121942,8,2014/6/14 21:21,24,每天六粒阿卡波糖胶囊量太大了，餐后血糖还那么高，体重是会下降，而且伤肝。 可看医生改用诺和龙，餐后血糖正常后空腹血糖也会改善。,63,4123227
387898,4123660,2,2014/6/15 19:25,24,分餐可降低血糖的高峰，但还应考虑到你工作、学习和用药的实际情况。,32,4290840
387690,4127148,33,2014/6/17 9:34,24, 下午5点应达到空腹水平，3.9-6.1都属正常。,25,4579070
388097,4127329,2,2014/6/17 10:33,24,希望能发明一种根根据血糖高低、自动调节的智能长效胰岛素，不过卖胰岛素泵的要哭了。,40,4575904
387690,4128136,52,2014/6/17 15:19,24, 糖耐量标准饮食热量高，所以血糖会偏高。,20,4579070
388135,4128174,6,2014/6/17 15:29,24, 空腹血糖基本正常，餐后二小时血糖较高，因为没有测餐后半小时和一小时的值，不能全面分析胰岛功能，估计是分泌不足。 但糖化血红蛋白正常，说明你最近三个月血糖控制得很好。,83,3780969
388107,4128277,7,2014/6/17 15:51,24,从C肽和血糖值来看C肽分泌稍滞后伴分泌不足，胰岛功能不是很差，糖化5%说明近三个月血糖正常。服格列齐特缓释片后饮食控制适当放宽点，并做好血糖监测。,73,4575904
388077,4128305,21,2014/6/17 15:58,24,“患病2年了血糖没怎么正常过”你太大意了，抓紧去三甲医院看内分泌医生，通过必要化验，合理用药血糖一定会控制好的，抓紧！,59,3780969
388119,4128355,3,2014/6/17 16:08,24,胰岛素从35U下降到10U，当时你的胰岛功能有了很大的改善，改用口服药不合理或工作上遇到点着急焦虑的事血糖就会上升，如果要控制血糖势必要增加胰岛素的量，能否恢复应看你胰岛功能受损的程度，但总会有所改善的。,102,4123227
388135,4128371,9,2014/6/17 16:11,24, 2型糖尿病可能性大，情绪对血糖有一定的影响。,23,3780969
388106,4128428,2,2014/6/17 16:25,24,应看有没有糖尿病人慎用的提示。,15,4628755
388156,4128441,6,2014/6/17 16:30,24,身高153cm，体重44kg医生让你换二甲？ 相比之下控制餐后血糖拜糖平比二甲作用好，但长期服用拜糖平也会减轻体重。,58,4290840
388156,4128917,22,2014/6/17 20:35,24, 您好，其体用药请听医生的话。,15,4290840
388106,4128922,4,2014/6/17 20:36,24, 那就可以用。,7,4628755
388188,4129372,5,2014/6/18 7:47,24,ogtt升糖快，你的胰岛在高血糖的刺激下，能分泌大量胰岛素控制好血糖。,35,4579070
388180,4129396,9,2014/6/18 8:04,24,ogtt血糖正常，c-肽分泌稍滞后。,18,3780969
388188,4129455,7,2014/6/18 8:43,24, 请将ogtt报告传上来看一下。,16,4579070
388180,4129942,16,2014/6/18 11:26,24, 有点不正常吧。,8,3780969
388180,4130945,18,2014/6/18 18:32,24,适当饮食控制和运动，以良好的生活习惯防止发生糖尿病。,26,3780969
388188,4131501,10,2014/6/18 22:31,24, 2H血糖能控制在5.28，你的胰岛功能很可以了。,25,4579070
388332,4131516,2,2014/6/18 22:38,24,饮食控制和运动必须定时定量，如果餐后二小时血糖长期在6.1可停服拜糖平。,36,4579070
388188,4131903,13,2014/6/19 9:06,24, 葡萄糖水里加的胰岛素是防止血糖升高的，隔了一天应该无作用了，从胰岛素、C肽分泌倍率来看没有明显胰岛素抵抗，餐后2H有时8以上还可以，看来还是饮食的原因。,77,4579070
388188,4132148,15,2014/6/19 10:49,24, C肽最高峰值是空腹的5-7倍，那你平时正餐米饭可少吃点，使餐后二小时血糖控制在8左右，也不必太低，二餐之间再适当加餐。,60,4579070
388389,4132159,2,2014/6/19 10:53,24,这应看你查出糖尿病时胰岛功能受损的程度，有些人通过治疗控制可不用药，大部份人需终身用药。,44,4575904
388518,4133717,3,2014/6/19 20:00,24,如果需要吃我也不会吃安利那种昂贵的东西,19,4575904
388517,4133725,3,2014/6/19 20:04,24,午餐间加服二甲双胍缓释片降餐后血糖作用很弱，但也不至于血糖会升高。,33,4575904
388517,4133887,9,2014/6/19 21:34,24, 你为什么要加服二甲双胍缓释片呢？就是午餐间加服一次？ 不是午餐间不适合加服二甲，如果血糖会升高你还是不吃为好。,56,4575904
388524,4133896,2,2014/6/19 21:41,24,尿微量白蛋白/ 肌酐是糖尿病人肾早期受损的指标，尿微量白蛋白??31mg/L 参考值是多少？,46,3780969
390398,4165622,2,2014/7/4 17:22,24,一般可选晨尿中段送检。,11,4579070
390396,4165632,2,2014/7/4 17:24,24,饮食主要是控制总热量，其次是升糖指数。,19,3780969
390396,4165718,6,2014/7/4 18:02,24, 燒餅主要是看面粉的量。,12,3780969
244221,4166016,,2014/7/4 20:44,24,吃中药的结果是死路一条,11,4628755
244221,4166016,155,2014/7/4 20:44,24,吃中药的结果是死路一条,11,4628755
390429,4166370,3,2014/7/4 22:30,24,不可能，除非是误诊。 高级模式 B Color Image Link Quote Code Smilies |,55,4628755
390427,4166382,4,2014/7/4 22:33,24,高血糖对糖尿病人的危害是最大的！,16,4290840
390428,4166397,,2014/7/4 22:36,24,“每天报告血糖情况”并天天将帖子顶在首页有必要吗，如果大家都象你，论坛就无法正常交流了。,44,4323988
390420,4166460,6,2014/7/4 23:10,24,格列美脲降空腹和餐前血糖作用应该很好，“晚饭前我给他测了下 9.0”你父亲应测一下午、晚餐之间是否有低血糖现象。,56,3780969
390520,4168499,4,2014/7/6 8:58,24, 你这次测试是吃什么东西的？量是多少？ 属胰岛素分泌不足伴分泌滞后，空腹和餐后血糖都偏高，可确诊为糖尿病。 你身高体重为多少？医生用药了吗？,70,4323988
390520,4168673,9,2014/7/6 10:49,24, 我一看好象觉得有问题，原来你是吃馒头的， 怪不得血糖和胰岛素分泌峰值在餐后2h，测胰岛功能应喝75g葡萄糖冲的水，你这次测试不能全面反映你的胰岛功能，医生让你这样测的？,85,4323988
390520,4168686,12,2014/7/6 10:55,24, 你身体较瘦，应该注射胰岛素。,15,4323988
390549,4168689,2,2014/7/6 10:56,24,炒菜放的这一点糖可忽略不计。,14,3780969
390520,4168709,14,2014/7/6 11:02,24, 一天三次你打什么胰岛素？量是多少？,18,4323988
390520,4168720,16,2014/7/6 11:05,24, 不用测了，控制好血糖就是了。,15,4323988
390520,4168727,17,2014/7/6 11:08,24, 优泌乐25控制餐后血糖的速效只有25%，而75%是中效，一天三次注射不合理。,39,4323988
390520,4168750,19,2014/7/6 11:13,24, 你可换个医生看看。,10,4323988
390520,4168765,21,2014/7/6 11:18,24,三次注射如换成优泌乐50，增加25%餐时速效的量，但也不是最佳方法。,34,4323988
390593,4169449,3,2014/7/6 20:24,24,如果你身体肥胖，二甲双胍是首选药物，体重正常可试用格列美脲。,30,4575904
390586,4169457,4,2014/7/6 20:31,24,一型糖尿病就不是那么回事了,13,3780969
390593,4169566,6,2014/7/6 21:33,24, 改用格列美脲恐不行，你优泌林70/30每天几次，每次多少？,30,4575904
390586,4169570,8,2014/7/6 21:36,24, 我的意思是良好的生活习惯可预防二型糖尿病的发生，但一型是无法预防的。,35,3780969
390596,4169573,4,2014/7/6 21:38,24,蛏干高蛋白，不应多吃。,11,4628755
390577,4169575,6,2014/7/6 21:42,24,这主要决定你自身的胰岛功能、饮食控制和运动的情况。,25,4575904
390596,4169581,7,2014/7/6 21:49,24, 只要主食、脂肪和蛋白质合理摄入就行。,19,4628755
390593,4171316,10,2014/7/7 17:25,24, 你优泌林70/30不能停，注射胰岛素就不需要再用促泌剂格列美脲了，如果晚餐后二小时血糖正常而空腹血糖偏高，可睡前再加服一颗二甲双胍，或可用二甲双胍缓释片。,78,4575904
390593,4171316,11,2014/7/7 17:25,24, 你优泌林70/30不能停，注射胰岛素就不需要再用促泌剂格列美脲了，如果晚餐后二小时血糖正常而空腹血糖偏高，可睡前再加服一颗二甲双胍，或可用二甲双胍缓释片。,78,4575904
390593,4171553,13,2014/7/7 20:14,24, 老顽童008不是也很认真地在论坛上与糖友们交流。,25,4575904
390751,4171733,3,2014/7/7 21:40,24,以后请不要将这类帖子发在二型论坛，二型论坛提倡糖尿病用西医正规治疗控制，有关中医的内容请发在中医养生版块。,53,4579070
390753,4172142,10,2014/7/8 8:54,24,可考虑用点二甲双胍。,10,4123227
390831,4172824,5,2014/7/8 14:24,24,最重要是查一下眼底，糖尿病最怕视网膜病变。,21,3780969
390862,4173538,4,2014/7/8 20:33,24,应该看含糖量。,7,3780969
390803,4173546,12,2014/7/8 20:37,24,花生受潮会产生黄曲霉，是致癌物。,16,4290840
390765,4175017,4,2014/7/9 16:06,24,"空间不足 空间不足.JPG (11.32 KB, 下载次数: 33) 下载附件 ?保存到相册 2014-7-9 16:06 上传",64,3780969
390765,4175129,6,2014/7/9 17:04,24, 没有，我只下几个软件，1G还不到。,18,3780969
390765,4175447,8,2014/7/9 21:05,24, 谢谢，原来是这样，我不用手机上网。,18,3780969
390931,4175924,9,2014/7/10 9:28,24,查的就是比值，尿微量白蛋白/尿肌酐 <30mg/g，不是很正常吗。,33,3780969
391033,4175938,6,2014/7/10 9:31,24,荞麦、苦荞麦、燕麦升糖慢，用豆浆机打了消化吸收就变快了。,28,4579070
391033,4175964,9,2014/7/10 9:41,24, 是的，一小时低二小时高就是升糖慢。,18,4579070
390916,4175973,25,2014/7/10 9:45,24,“胰岛素都没用了”这骗子水平太低了。,18,4323988
391033,4175979,13,2014/7/10 9:49,24, 粗粮升糖慢，有可能餐二比餐一高，“餐一比餐二高，但餐三能降到空腹”就好了。,38,4579070
391081,4176890,5,2014/7/10 16:54,24,2个单位优泌乐与不打差不多，中饭后2H血糖为13.3太高了。 优泌乐作用时间短，2H血糖那么高引起低血糖的可能性很小。,59,4579070
391179,4178712,6,2014/7/11 14:58,24,论坛今天有点慢,7,4290840
391203,4179214,3,2014/7/11 21:02,24,服法和剂量应相同，肠溶片可预防胃部不适。,20,3780969
391202,4179229,10,2014/7/11 21:20,24, 体检表真详细，而且价格低廉。 空腹血糖偏高24mg/dl 糖化血红蛋白偏高1.9% 很可以了。,48,4575904
391202,4179238,12,2014/7/11 21:26,24,还是共产党好，现在贪官污吏越查越多、越查越大，台湾为什么不查呢？,32,4575904
391202,4179251,14,2014/7/11 21:34,24," 不高，没看清 捕获2.JPG (13.35 KB, 下载次数: 69) 下载附件 ?保存到相册 2014-7-11 21:34 上传",67,4575904
391218,4179263,5,2014/7/11 21:43,24,餐前血糖正常吗，你明天测一天三餐前和后二小时血糖。,25,4628755
391202,4179265,16,2014/7/11 21:46,24, 这里3.9-6.1mmol/L。,17,4575904
391374,4182186,2,2014/7/13 15:01,24,空腹5.8很好，餐后稍高一点，饮食控制努力一下。,24,4575904
391360,4182202,6,2014/7/13 15:06,24,你诺和平什么时间注射的？,12,4575904
391374,4182206,8,2014/7/13 15:08,24, 你用什么药，何时服用？,12,4575904
391374,4182265,14,2014/7/13 15:30,24, 诺和龙控制餐后血糖作用很好，拜糖平也是控制餐后血糖的，你可根据餐后血糖自行调节，使二小时血糖控制在8左右就好了。,57,4575904
391356,4182269,8,2014/7/13 15:33,24,如果有问题，应该有短信通知你的。,16,3780969
391370,4182319,22,2014/7/13 15:54,24,国内还没有普遍地垃圾分类,12,4575904
391374,4182651,20,2014/7/13 19:22,24, 餐后二小时血糖在10以内可用拜唐苹。,19,4575904
391413,4183047,3,2014/7/13 22:38,24,空腹6.0很好，下次吃西瓜时测一下血糖，在6以下才可吃一点。,30,4579070
391489,4184364,5,2014/7/14 15:34,24, 每天30R32U还是继续注射胰岛素为好，带泵的胰岛素带在身上也没问题。,36,3780969
391489,4184605,23,2014/7/14 16:59,24, 知道你用笔，我是说用泵的人胰岛素一天到晚戴在身上也没问题。,30,3780969
391525,4184987,3,2014/7/14 20:54,24,你应将诺和锐30 改用速效诺和锐，或可服用速效促泌剂诺和龙。,30,4579070
391533,4185003,2,2014/7/14 20:58,24,正常饮食就行了，没有必要吃这种东西，特别有肾损害的人。,27,4290840
583889,4947229,6,2015/4/22 8:36,1,国产血糖仪现在基本几块钱一个。,15,3780969
583943,4948058,,2015/4/22 15:27,1,还是打胰岛素靠谱点。,10,3780969
583974,4948365,3,2015/4/22 17:16,1,做眼底检查很方便，1-2个小时就搞定了。而且几十块钱吧。,28,4575904
584140,4950328,6,2015/4/23 16:03,1,我觉得没必要那么纠结，看你长期体重，以及血糖。,23,4575904
584171,4950848,3,2015/4/23 20:01,1,让食物消化吸收慢。,9,4575904
584344,4953538,,2015/4/25 7:13,1,苹果手机卖了。,7,4323988
584836,4957918,3,2015/4/27 6:50,1,防水墙自动处理，已经恢复。,13,4290840
584784,4957931,6,2015/4/27 7:11,1,APP Store 里面搜 甜蜜糖尿病 搜索不到么？,26,4290840
