forum_id,reply_id,reply_layer,reply_time,user_id,reply_content,number_of_words,original_post_id,original_post_content
379261,3994773,4,2014/4/17 14:24,24,你用的都是磺脲类促泌剂，美吡哒降糖作用最强，但随着自身胰岛功能的衰退，都会发生继发性失效。,45,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
379355,3994782,5,2014/4/17 14:27,24,空腹血糖偏低应减少晚上长秀霖的量。,17,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
379363,3994805,11,2014/4/17 14:34,24,经常低血糖就应对诺和锐减量，“中午两片二甲双胍”你每天服多少mg？,33,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
379365,3994826,2,2014/4/17 14:44,24,促甲状腺素偏低是甲亢的倾向，少食高碘食物。,21,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
379363,3994906,20,2014/4/17 15:13,24, 你控制很认真，胰岛素用量不大而四次注射，只要调整剂量血糖一定会控制得很好的。,39,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
379363,3995318,26,2014/4/17 18:03,24, 餐后低血糖应减少该餐餐前胰岛素的量。,19,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
379499,3997504,8,2014/4/18 16:45,24,血糖很可以了,6,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
379404,3997523,10,2014/4/18 16:49,24,“餐后两小时4点多”偏低了，可先停了拜糖平再看情况。,26,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
379469,3997821,15,2014/4/18 19:56,24,不吃双胍血糖正常、而且吃双胍消瘦还要吃什么双胍呢？,25,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
379514,3997829,3,2014/4/18 19:58,24,冷饮可以吃，但应计在每天的热量中，使血糖保持正常。,25,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
379511,3997836,5,2014/4/18 20:04,24,二小时血糖能控制在8就很好了，不能光吃米饭和蔬菜，脂肪和蛋白质也应吃一点。,37,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
379418,4000490,4,2014/4/20 10:17,24,这类药很普通， 能用进口的最好，一般国产的也可以了。,26,4323988,大家都是哪个城市的愿意说说吗我是北京的
379759,4001785,3,2014/4/20 21:26,24,中医鼓吹中药降糖，现在骗子越来越多，但掺了西药也不会比胰岛素效果还好,34,4323988,大家都是哪个城市的愿意说说吗我是北京的
379727,4001793,10,2014/4/20 21:30,24,骑了快三个小时的自行车运动量很大了。,18,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
379777,4001801,2,2014/4/20 21:31,24, 都是二甲双胍主要应看剂量，二甲副作用较小，但溶肠片可减少胃部不适。,34,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
379802,4002296,2,2014/4/21 8:39,24,“甲钴胺吃了十天，没什么效果”就不能再吃了！,22,4123227,虽然出院都有1个多月，出院时医生叫我申请特殊门诊，当时我也提交了申请，也快要到验血批准的日子了，血糖控制还算可以，现在心里还是十五十六，去还是不去呢大家都申请了特殊门诊没有
379802,4002866,11,2014/4/21 12:02,24," 我记错了，应该是“如果服用一个月以上无效,则无需继续服用”。",31,4123227,虽然出院都有1个多月，出院时医生叫我申请特殊门诊，当时我也提交了申请，也快要到验血批准的日子了，血糖控制还算可以，现在心里还是十五十六，去还是不去呢大家都申请了特殊门诊没有
379881,4003541,4,2014/4/21 16:01,24,血糖那么高最好应住院，作个全面的体检，再对症治疗控制。,27,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
379882,4003574,6,2014/4/21 16:09,24,停药应加强血糖监测，防止反复。,15,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
379942,4004630,2,2014/4/21 22:20,24,方便面可以吃，但应控制热量。,14,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
379989,4005434,2,2014/4/22 10:52,24,格列美脲建议于早餐之前服用，若不吃早餐，则于第一次正餐之前服用。,32,4323988,大家都是哪个城市的愿意说说吗我是北京的
379981,4005499,9,2014/4/22 11:02,24,见你降糖用格列美脲+拜糖平，用药量不大，没有双控期、维持期之说。,32,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
379989,4005507,4,2014/4/22 11:03,24, 可以，只要能控制好血糖。,13,4323988,大家都是哪个城市的愿意说说吗我是北京的
379994,4005592,3,2014/4/22 11:17,24,那你何不用短、速效促泌剂呢？,14,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
379994,4005610,4,2014/4/22 11:22,24,而且格列美脲不是用缓释方法延长作用时间的。,21,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
380043,4007018,10,2014/4/22 20:45,24, 每天胰岛素用量达50U了，血糖没有得到有效控制，至少改为早、午餐各打速效，这样早、午餐血糖就会得到有效控副，晚餐可仍打锐30。 黑山老幺版主建议四次注射是最佳方法。,83,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
380066,4008169,8,2014/4/23 10:38,24,餐后血糖趋势图貌似动态血糖仪了，你很认真。,21,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
380131,4008482,12,2014/4/23 12:37,24,如果胰腺组织能修复糖尿病就可治愈了，但目前还做不到，只有骗子在吹。,33,4323988,大家都是哪个城市的愿意说说吗我是北京的
380141,4008486,2,2014/4/23 12:42,24,喝糖水0.5h才是高峰，平时饮食升糖不会那么快。,24,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
379994,4009018,11,2014/4/23 16:20,24, 结果怎样呢？,7,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
380158,4009029,19,2014/4/23 16:23,24,空腹血糖六左右很正常，不需加打一针长秀霖。,21,4323988,大家都是哪个城市的愿意说说吗我是北京的
170161,4010018,10,2014/4/24 8:42,24, ARB和ACEI类是首选药物。,16,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
380224,4010074,3,2014/4/24 9:01,24,倍他乐克主治高血压、心绞痛，糖尿病人高血压代文是首选，如果控制不良可加服倍他乐克，供您参考，其体用药应听医生的话。,57,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
380224,4010085,4,2014/4/24 9:03,24, 倍他乐克是缓释片吧。,11,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
380373,4013438,10,2014/4/25 14:32,24,经常性心悸发生在什么时间，测过血糖吗？,19,4323988,大家都是哪个城市的愿意说说吗我是北京的
380551,4015817,2,2014/4/26 12:44,24,应该抓紧去看医生。,9,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
380623,4017718,6,2014/4/27 11:10,24,你的血糖是多少呢？,9,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
380623,4017733,7,2014/4/27 11:12,24, 2h应该不是峰值。,10,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
380659,4017741,8,2014/4/27 11:14,24,糖肾应该看几期。,8,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
380688,4018378,3,2014/4/27 15:32,24,诺和锐30午餐只是中效控制，所以餐后血糖会偏高，只有看医生加点口服药。 1.因中效在早餐后3小时起效，提前时用午餐可能是中效的峰值，所以降糖效果增强。 2.可能早、午餐之间有低血糖而使午餐后血糖偏高。,100,4123227,虽然出院都有1个多月，出院时医生叫我申请特殊门诊，当时我也提交了申请，也快要到验血批准的日子了，血糖控制还算可以，现在心里还是十五十六，去还是不去呢大家都申请了特殊门诊没有
380737,4019209,4,2014/4/28 7:21,24,每天10U最好继续注射，如果身体偏胖可改用二甲双胍。,26,4323988,大家都是哪个城市的愿意说说吗我是北京的
380741,4019242,2,2014/4/28 7:55,24,你确诊糖尿病多久了，以前做过什么检查，现在血糖控制得怎样？,29,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
380741,4020922,8,2014/4/28 20:37,24, “血常规，尿常规，糖化，我有脂肪肝，尿中有泡沫。我想查肝功，肾功”再加个尿微量蛋白就行了。,46,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
380861,4021485,3,2014/4/29 7:45,24,诺和龙是速效促泌剂，起效快、作用时间短，格列齐特是中效促泌剂，作用时间较长，那种药能控制好血糖你就用那种药。,54,4323988,大家都是哪个城市的愿意说说吗我是北京的
380796,4021496,8,2014/4/29 7:58,24,你的降糖用药是最有效的了，你应加強空腹和三餐后二小时的血糖，首先调整餐时诺和锐的量，使三餐后二小时的血糖控制在8左右，餐后血糖正常后空腹血糖也会改善。 但不应加得太快，重点应防止发生低血糖。,95,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
37166,4034053,1031,2014/5/5 14:48,24, 这是基础量，白天三餐12+14+14U锐。,22,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
37166,4034053,1031,2014/5/5 14:48,24, 这是基础量，白天三餐12+14+14U锐。,22,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
381646,4034329,4,2014/5/5 16:55,24,你身高体重是多少？从注射胰島素到改用胰岛素增敏剂，变化太大了。,31,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
381647,4034358,3,2014/5/5 17:08,24,你的脚指指甲有问题，应看专科医生。,17,4323988,大家都是哪个城市的愿意说说吗我是北京的
37166,4035041,1034,2014/5/5 22:14,24,回复alfa:“10+13+14锐，10+10地特”每天57U还行。地特作用时间短一天一次效果不好可改用来得时，15U行了吧。,63,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
37166,4035041,1034,2014/5/5 22:14,24,回复alfa:“10+13+14锐，10+10地特”每天57U还行。地特作用时间短一天一次效果不好可改用来得时，15U行了吧。,63,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
37166,4035369,1040,2014/5/6 8:55,24, 好的，等来得时用完后再试试地特，一天二次覆盖率就高了。,28,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
37166,4035369,1040,2014/5/6 8:55,24, 好的，等来得时用完后再试试地特，一天二次覆盖率就高了。,28,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
37166,4035401,1041,2014/5/6 9:11,24, 你每天56U用量不少了，确诊时测过胰島功能吗。,24,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
37166,4035401,1041,2014/5/6 9:11,24, 你每天56U用量不少了，确诊时测过胰島功能吗。,24,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
381716,4035441,2,2014/5/6 9:23,24,你母亲现在降糖主要是亚莫利和格华止，不知现在血糖控制得怎样。 其他的药物是降血压、血脂类的，是否长期服用应咨询医生。,58,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
381709,4035467,8,2014/5/6 9:32,24,打胰島素就应控制“吃得多”、“打得多”而体重增加。 七十九岁老人打胰島素重点还应防止发生低血糖。,48,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
381709,4036405,23,2014/5/6 15:55,24, 你饮食控制太严了吧。,11,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
37166,4036412,1044,2014/5/6 15:59,24, 我们是按血糖调的,9,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
37166,4036412,1044,2014/5/6 15:59,24, 我们是按血糖调的,9,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
37166,4036422,1045,2014/5/6 16:01,24, 你用量那么大应分清是胰島功能差，还是对胰島素的敏感性差。,29,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
37166,4036422,1045,2014/5/6 16:01,24, 你用量那么大应分清是胰島功能差，还是对胰島素的敏感性差。,29,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
37166,4036848,1047,2014/5/6 20:03,24, 医生病人很多，他也不可能一个个仔仔细细去调的。,24,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
37166,4036848,1047,2014/5/6 20:03,24, 医生病人很多，他也不可能一个个仔仔细细去调的。,24,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
381804,4036886,9,2014/5/6 20:18,24,你目前身高体重是多少，用什么药，现在空腹和三餐后二小时血糖是多少？,33,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
381796,4036941,11,2014/5/6 20:41,24,优泌乐50含50％赖脯胰岛素（超短效胰岛素类似物）和50％精蛋白锌赖脯胰岛素（中效胰岛素类似物）。 你早餐时注射后其中50％赖脯胰岛素控制早餐后血糖，但二小时后另50％精蛋白锌赖脯胰岛素慢慢起效了，所以午餐前容易发生低血糖，发生低血糖只有用加餐来解决，而午餐后血糖只用中效胰岛素类似物控制，所以午餐后血糖可能会偏高，可以加服拜糖平控制。 晚餐时注射后其中50%超短效胰岛素类似物控制晚餐后血糖，另50％中效胰岛素类似物控制午夜、凌晨和空腹血糖。 懂得这个基本原理你自己就可以以每次2U的量对胰島素进行调整，并做好血糖监测，防止发生低血糖。,269,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
381796,4036951,12,2014/5/6 20:46,24, 优泌乐75就是优泌乐25， 含25%速效和75%中效，而优泌乐速效与优泌乐25作用不同的！,46,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
381796,4036974,14,2014/5/6 20:57,24, 如果有75%速效和25%中效的优泌乐更不适合，用75%速效控制早餐后血糖，另25%中效更不能控制午餐后血糖。,55,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
37166,4037045,1049,2014/5/6 21:11,24,这就是机械化的格式,9,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
382433,4046647,3,2014/5/11 15:42,24,你应在手指尖侧面采血，并调整采血笔针深度，使血液自动流出。,29,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
382386,4046674,8,2014/5/11 15:52,24,格列齐特片和二甲双胍可以同时吃，但你适不适合应由医生决定。,29,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
382428,4046725,4,2014/5/11 16:11,24,有回复了，还是留着吧,10,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
381854,4048983,18,2014/5/12 15:34,24, 这可能是黎明现象，一般可早用药、早用餐。,21,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
336578,4050655,199,2014/5/13 12:08,24, 您好，我IE10早就不用了，现在用世界之窗5.0.0.2。,30,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
382669,4050671,2,2014/5/13 12:12,24,可以了，测过糖化血红蛋白吗。,14,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
382649,4050696,6,2014/5/13 12:19,24,在空腹血糖正常的情况下餐后血糖偏高，可餐时加服卡博平或拜糖平。,31,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
382649,4051383,8,2014/5/13 16:41,24, 二甲双胍可增加周围组织对胰岛素的敏感性，抑制肝糖原异生，降低肝糖输出，对空腹血糖有控制作用。,47,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
382649,4051423,10,2014/5/13 16:53,24, 你为什么想停亚莫利？如果血糖控制正常不应随便换药。,26,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
382649,4051861,14,2014/5/13 20:40,24, 你亚莫利每天只半片，用量很少，如果停后血糖偏高还应加其他药物，促泌剂以后一定要用的，除非注射胰岛素。,51,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
287335,4051881,33,2014/5/13 20:48,24, 如果不用药通过饮食控制和运动，血糖能控制正常那是最好，但体重一定要保持正常，不应“饥饿疗法”。,48,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
382817,4052961,4,2014/5/14 11:46,24,来得时+三餐诺和锐是最佳组合，你控制很认真，应防止低血糖了，必要时应对胰岛素减量。,41,4323988,大家都是哪个城市的愿意说说吗我是北京的
382844,4054013,9,2014/5/14 18:55,24,诺和灵30R含30%短效和70%中效，诺和灵50R 短效和中效各50%，由于短中效比例不同，不应随便更换。,53,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
382883,4054022,2,2014/5/14 18:57,24,糖尿病人受黎明现象的影响，空腹血糖测得越迟就越高，你血糖6.4很好了。,35,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
382838,4054051,9,2014/5/14 19:09,24, 说“鞭打病牛”是错误的，只有听医生的话合理用药控制好血糖，才能更好地保护自身的胰岛功能。,45,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
382927,4054761,6,2014/5/15 9:09,24,吃馒头是测糖耐量，只要测个餐后二小时血糖就行了，测胰岛功能应喝葡萄糖水。,36,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
382904,4054783,14,2014/5/15 9:15,24, 你R/R/R最安全,10,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
382904,4055495,20,2014/5/15 14:07,24," 我昨天三支诺和锐、三支来得时879.15元。 2014_05_15_6954.jpg (53.96 KB, 下载次数: 21) 下载附件 ?保存到相册 2014-5-15 14:06 上传",95,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
382904,4055502,21,2014/5/15 14:09,24, 赛诺菲安万特（北京）制药有限公司,17,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
382927,4055507,16,2014/5/15 14:11,24, 医生不负责,6,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
382976,4055526,2,2014/5/15 14:19,24,7.9还不理想？,8,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
382960,4055597,6,2014/5/15 14:41,24,如果你长期不用药通过饮食运动血糖一直正常，那就可以停药。,28,4323988,大家都是哪个城市的愿意说说吗我是北京的
382951,4055606,9,2014/5/15 14:45,24,这里的糖友是不会用这种非正规的东西的。,19,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
383036,4056451,2,2014/5/15 21:01,24,主要是看血糖的高低和有无并发症。,16,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
383022,4056480,14,2014/5/15 21:06,24,“无蔗糖”是个幌子，有热量的东西不单是蔗糖。,22,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
383040,4056523,2,2014/5/15 21:23,24,血糖太高了！尿素、肌酐又偏，低营养不良了。,21,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
